Time,generation(kWh),power(W),Irradiance (W/m2),Area,Efficiency
2023-04-01 10:30:00,0.298,1115.342,86.74746666666667,189.181872,6.796287420568784
2023-04-01 10:45:00,0.418,1895.6187,136.532,189.181872,7.339002128031486
2023-04-01 11:00:00,0.498,1951.2083,136.184,189.181872,7.573524417777683
2023-04-01 11:15:00,0.591,2416.75,145.8993333333333,189.181872,8.755861861353278
2023-04-01 11:30:00,0.663,2553.4492,142.1013333333333,189.181872,9.4983802248194
2023-04-01 11:45:00,0.726,2727.4695,177.426,189.181872,8.125743750731893
2023-04-01 12:00:00,0.79,2980.1016,187.3686666666667,189.181872,8.407262076327196
2023-04-01 12:15:00,0.781,3167.3755,195.2653333333333,189.181872,8.574225227209475
2023-04-01 12:30:00,1.016,4069.0608,258.396,189.181872,8.323938715663775
2023-04-01 12:45:00,1.503,6268.034,276.5102,189.181872,11.982313238939556
2023-04-01 13:00:00,1.754,7206.969,460.0873333333333,189.181872,8.280048078151667
2023-04-01 13:15:00,2.603,9583.87,549.6006666666667,189.181872,9.217521189828481
2023-04-01 13:30:00,1.827,7376.8765,410.8436666666666,189.181872,9.491096687445918
2023-04-01 13:45:00,1.833,6656.5405,408.292,189.181872,8.617835295695556
2023-04-01 14:00:00,1.365,5213.434,356.4613333333334,189.181872,7.730933437998092
2023-04-01 14:15:00,1.177,4507.732,319.8493333333333,189.181872,7.449602832199221
2023-04-01 14:30:00,1.209,4618.33,293.9066666666667,189.181872,8.306078018236304
2023-04-01 14:45:00,0.859,3144.422,223.9373333333333,189.181872,7.422236787298889
2023-04-01 15:00:00,0.852,3322.0771,244.812,189.181872,7.172944771982983
2023-04-01 15:15:00,0.666,2502.2031,181.5213333333333,189.181872,7.2864395506493445
2023-04-01 15:30:00,0.471,1759.5717,142.2393333333333,189.181872,6.538945861483449
2023-04-01 15:45:00,0.359,1301.7438,111.3877333333333,189.181872,6.1774413790163845
2023-04-01 16:00:00,0.315,1289.3083,110.556,189.181872,6.164458634314782
2023-04-01 16:15:00,0.343,1287.6593,112.0873333333333,189.181872,6.072463502660737
2023-04-01 16:30:00,0.309,1235.3817,107.9917333333333,189.181872,6.046876979719612
2023-04-01 16:45:00,0.244,846.8755,83.09386666666666,189.181872,5.3872990202559095
2023-04-01 17:00:00,0.125,415.00525,59.93813333333333,189.181872,3.6599138157148032
2023-04-01 17:15:00,0.064,244.84824,51.4788,189.181872,2.5141376587473627
2023-04-01 17:30:00,0.038,127.72537,44.0866,189.181872,1.5314084669417536
2023-04-01 17:45:00,0.016,51.46504,38.00946666666667,189.181872,0.7157164848004687
2023-04-01 18:00:00,0.0,0.0,31.28513333333333,189.181872,0.0
2023-04-01 18:15:00,0.0,0.0,27.76146666666666,189.181872,0.0
2023-04-01 18:30:00,0.0,0.0,25.70966666666667,189.181872,0.0
2023-04-01 18:45:00,0.0,0.0,24.07626666666667,189.181872,0.0
2023-04-01 19:00:00,0.0,0.0,23.583,189.181872,0.0
2023-04-01 19:15:00,0.0,0.0,23.5764,189.181872,0.0
2023-04-01 19:30:00,0.0,0.0,23.55413333333333,189.181872,0.0
2023-04-01 19:45:00,0.0,0.0,23.58313333333333,189.181872,0.0
2023-04-01 20:00:00,0.0,0.0,23.50253333333334,189.181872,0.0
2023-04-01 20:15:00,0.0,0.0,23.33306666666666,189.181872,0.0
2023-04-01 20:30:00,0.0,0.0,22.9062,189.181872,0.0
2023-04-01 20:45:00,0.0,0.0,23.35546666666666,189.181872,0.0
2023-04-01 21:00:00,0.0,0.0,22.93553333333334,189.181872,0.0
2023-04-01 21:15:00,0.0,0.0,22.89873333333333,189.181872,0.0
2023-04-01 21:30:00,0.0,0.0,22.53146666666667,189.181872,0.0
2023-04-01 21:45:00,0.0,0.0,21.88406666666667,189.181872,0.0
2023-04-01 22:00:00,0.0,0.0,21.28026666666667,189.181872,0.0
2023-04-01 22:15:00,0.0,0.0,21.11846666666667,189.181872,0.0
2023-04-01 22:30:00,0.0,0.0,21.0522,189.181872,0.0
2023-04-01 22:45:00,0.0,0.0,20.9866,189.181872,0.0
2023-04-01 23:00:00,0.0,0.0,20.435,189.181872,0.0
2023-04-01 23:15:00,0.0,0.0,20.3096,189.181872,0.0
2023-04-01 23:30:00,0.0,0.0,19.97893333333333,189.181872,0.0
2023-04-01 23:45:00,0.0,0.0,19.9562,189.181872,0.0
2023-04-02 00:00:00,0.0,0.0,19.91966666666667,189.181872,0.0
2023-04-02 00:15:00,0.0,0.0,19.91253333333333,189.181872,0.0
2023-04-02 00:30:00,0.0,0.0,19.86113333333333,189.181872,0.0
2023-04-02 00:45:00,0.0,0.0,19.75073333333334,189.181872,0.0
2023-04-02 01:00:00,0.0,0.0,19.78726666666667,189.181872,0.0
2023-04-02 01:15:00,0.0,0.0,19.5964,189.181872,0.0
2023-04-02 01:30:00,0.0,0.0,19.325,189.181872,0.0
2023-04-02 01:45:00,0.0,0.0,19.5234,189.181872,0.0
2023-04-02 02:00:00,0.0,0.0,19.39733333333333,189.181872,0.0
2023-04-02 02:15:00,0.0,0.0,19.4116,189.181872,0.0
2023-04-02 02:30:00,0.0,0.0,19.45586666666667,189.181872,0.0
2023-04-02 02:45:00,0.0,0.0,19.46366666666667,189.181872,0.0
2023-04-02 03:00:00,0.0,0.0,19.6406,189.181872,0.0
2023-04-02 03:15:00,0.0,0.0,19.43413333333333,189.181872,0.0
2023-04-02 03:30:00,0.0,0.0,19.62553333333334,189.181872,0.0
2023-04-02 03:45:00,0.0,0.0,19.63386666666667,189.181872,0.0
2023-04-02 04:00:00,0.0,0.0,19.4276,189.181872,0.0
2023-04-02 04:15:00,0.0,0.0,19.4932,189.181872,0.0
2023-04-02 04:30:00,0.0,0.0,19.11066666666667,189.181872,0.0
2023-04-02 04:45:00,0.0,0.0,19.20666666666667,189.181872,0.0
2023-04-02 05:00:00,0.0,0.0,19.16946666666667,189.181872,0.0
2023-04-02 05:15:00,0.0,0.0,19.18473333333333,189.181872,0.0
2023-04-02 05:30:00,0.0,0.0,19.58166666666667,189.181872,0.0
2023-04-02 05:45:00,0.0,0.0,19.36813333333333,189.181872,0.0
2023-04-02 06:00:00,0.0,0.0,19.214,189.181872,0.0
2023-04-02 06:15:00,0.0,0.0,19.766,189.181872,0.0
2023-04-02 06:30:00,0.0,0.0,21.14133333333333,189.181872,0.0
2023-04-02 06:45:00,0.0,0.0,24.4072,189.181872,0.0
2023-04-02 07:00:00,0.0,0.0,23.1636,189.181872,0.0
2023-04-02 07:15:00,0.0,0.0,28.51133333333333,189.181872,0.0
2023-04-02 07:30:00,0.0,0.0,24.34033333333333,189.181872,0.0
2023-04-02 07:45:00,0.0,0.0,20.7876,189.181872,0.0
2023-04-02 08:00:00,0.0,0.0,24.8334,189.181872,0.0
2023-04-02 08:15:00,0.025,178.41676,38.69860000000001,189.181872,2.437030003363759
2023-04-02 08:30:00,0.146,570.36017,52.27966666666666,189.181872,5.766826179132517
2023-04-02 08:45:00,0.267,1232.4427,70.845,189.181872,9.195556422888112
2023-04-02 09:00:00,0.658,2472.5845,144.7273333333333,189.181872,9.030692690480482
2023-04-02 09:15:00,0.518,1945.473,119.54,189.181872,8.602653641820153
2023-04-02 09:30:00,0.393,1459.0819,115.6194,189.181872,6.670669748615672
2023-04-02 09:45:00,0.288,1093.1932,79.60926666666666,189.181872,7.258615296916598
2023-04-02 10:00:00,0.272,1197.001,92.94373333333333,189.181872,6.807613353940595
2023-04-02 10:15:00,0.393,1499.9767,106.5798666666667,189.181872,7.439261444455019
2023-04-02 10:30:00,0.361,1472.718,103.6762666666667,189.181872,7.5086303799036
2023-04-02 10:45:00,0.429,1742.5748,116.6573333333333,189.181872,7.895867756613616
2023-04-02 11:00:00,0.52,2044.6671,124.25,189.181872,8.69854657080284
2023-04-02 11:15:00,0.558,2228.5352,137.6926666666667,189.181872,8.555180339280065
2023-04-02 11:30:00,0.565,2031.3427,127.8226666666667,189.181872,8.4003195198067
2023-04-02 11:45:00,0.446,1837.2957,121.6326666666667,189.181872,7.984529167767448
2023-04-02 12:00:00,0.421,1697.5609,123.818,189.181872,7.247063392568036
2023-04-02 12:15:00,0.442,1704.1852,128.356,189.181872,7.018124951566484
2023-04-02 12:30:00,0.418,1545.2238,114.7893333333333,189.181872,7.115580502585083
2023-04-02 12:45:00,0.393,1544.9325,115.77,189.181872,7.053975670371349
2023-04-02 13:00:00,0.378,1501.932,112.6266666666667,189.181872,7.049032631737595
2023-04-02 13:15:00,0.421,1685.4873,116.5033333333333,189.181872,7.647290964265795
2023-04-02 13:30:00,0.411,1623.3602,117.672,189.181872,7.292261610008127
2023-04-02 13:45:00,0.42,1612.2649,123.232,189.181872,6.915656020901943
2023-04-02 14:00:00,0.427,1564.0742,118.4694666666667,189.181872,6.978649720223948
2023-04-02 14:15:00,0.303,1162.3478,102.2719333333333,189.181872,6.007587617609304
2023-04-02 14:30:00,0.267,1053.0576,95.91913333333332,189.181872,5.803197646739917
2023-04-02 14:45:00,0.348,1327.5576,106.3184,189.181872,6.600326546406755
2023-04-02 15:00:00,0.284,1016.39136,82.93900000000001,189.181872,6.477727153343183
2023-04-02 15:15:00,0.217,816.3941,73.279,189.181872,5.888989835755288
2023-04-02 15:30:00,0.205,789.1562,68.85873333333333,189.181872,6.057932427914161
2023-04-02 15:45:00,0.185,665.7347,60.26739999999999,189.181872,5.839010008554306
2023-04-02 16:00:00,0.125,478.94025,54.24186666666667,189.181872,4.667315843151297
2023-04-02 16:15:00,0.102,387.25885,51.75773333333333,189.181872,3.955000877260349
2023-04-02 16:30:00,0.107,403.33585,54.34706666666667,189.181872,3.922935778360718
2023-04-02 16:45:00,0.075,259.08667,44.7834,189.181872,3.058077503830177
2023-04-02 17:00:00,0.032,102.94901,45.53446666666667,189.181872,1.1950949241621638
2023-04-02 17:15:00,0.027,101.57008,43.76826666666667,189.181872,1.226667695242345
2023-04-02 17:30:00,0.022,73.030846,39.25879999999999,189.181872,0.9833084977502062
2023-04-02 17:45:00,0.0,4.369965,33.00606666666667,189.181872,0.06998495174478338
2023-04-02 18:00:00,0.0,0.0,27.673,189.181872,0.0
2023-04-02 18:15:00,0.0,0.0,25.98146666666667,189.181872,0.0
2023-04-02 18:30:00,0.0,0.0,23.87766666666667,189.181872,0.0
2023-04-02 18:45:00,0.0,0.0,23.00993333333333,189.181872,0.0
2023-04-02 19:00:00,0.0,0.0,23.03206666666667,189.181872,0.0
2023-04-02 19:15:00,0.0,0.0,22.98806666666667,189.181872,0.0
2023-04-02 19:30:00,0.0,0.0,23.3632,189.181872,0.0
2023-04-02 19:45:00,0.0,0.0,23.46593333333333,189.181872,0.0
2023-04-02 20:00:00,0.0,0.0,23.12033333333333,189.181872,0.0
2023-04-02 20:15:00,0.0,0.0,22.99566666666667,189.181872,0.0
2023-04-02 20:30:00,0.0,0.0,21.9802,189.181872,0.0
2023-04-02 20:45:00,0.0,0.0,21.98006666666667,189.181872,0.0
2023-04-02 21:00:00,0.0,0.0,22.4064,189.181872,0.0
2023-04-02 21:15:00,0.0,0.0,22.90646666666667,189.181872,0.0
2023-04-02 21:30:00,0.0,0.0,22.958,189.181872,0.0
2023-04-02 21:45:00,0.0,0.0,23.07533333333333,189.181872,0.0
2023-04-02 22:00:00,0.0,0.0,22.45753333333333,189.181872,0.0
2023-04-02 22:15:00,0.0,0.0,22.21586666666667,189.181872,0.0
2023-04-02 22:30:00,0.0,0.0,22.1864,189.181872,0.0
2023-04-02 22:45:00,0.0,0.0,22.03133333333334,189.181872,0.0
2023-04-02 23:00:00,0.0,0.0,21.77433333333333,189.181872,0.0
2023-04-02 23:15:00,0.0,0.0,21.70746666666667,189.181872,0.0
2023-04-02 23:30:00,0.0,0.0,21.1774,189.181872,0.0
2023-04-02 23:45:00,0.0,0.0,21.13353333333333,189.181872,0.0
2023-04-03 00:00:00,0.0,0.0,20.88353333333333,189.181872,0.0
2023-04-03 00:15:00,0.0,0.0,21.11206666666667,189.181872,0.0
2023-04-03 00:30:00,0.0,0.0,21.3182,189.181872,0.0
2023-04-03 00:45:00,0.0,0.0,21.1418,189.181872,0.0
2023-04-03 01:00:00,0.0,0.0,20.6048,189.181872,0.0
2023-04-03 01:15:00,0.0,0.0,20.6408,189.181872,0.0
2023-04-03 01:30:00,0.0,0.0,20.4348,189.181872,0.0
2023-04-03 01:45:00,0.0,0.0,20.52346666666666,189.181872,0.0
2023-04-03 02:00:00,0.0,0.0,20.25193333333333,189.181872,0.0
2023-04-03 02:15:00,0.0,0.0,20.0312,189.181872,0.0
2023-04-03 02:30:00,0.0,0.0,19.7812,189.181872,0.0
2023-04-03 02:45:00,0.0,0.0,19.6486,189.181872,0.0
2023-04-03 03:00:00,0.0,0.0,19.9058,189.181872,0.0
2023-04-03 03:15:00,0.0,0.0,20.752,189.181872,0.0
2023-04-03 03:30:00,0.0,0.0,21.73726666666666,189.181872,0.0
2023-04-03 03:45:00,0.0,0.0,24.4814,189.181872,0.0
2023-04-03 04:00:00,0.0,0.0,26.69573333333333,189.181872,0.0
2023-04-03 04:15:00,0.0,0.0,28.27773333333333,189.181872,0.0
2023-04-03 04:30:00,0.0,0.0,28.6888,189.181872,0.0
2023-04-03 04:45:00,0.0,0.0,28.64553333333333,189.181872,0.0
2023-04-03 05:00:00,0.0,0.0,28.0642,189.181872,0.0
2023-04-03 05:15:00,0.0,0.0,27.6376,189.181872,0.0
2023-04-03 05:30:00,0.0,0.0,27.5934,189.181872,0.0
2023-04-03 05:45:00,0.0,0.0,27.24653333333333,189.181872,0.0
2023-04-03 06:00:00,0.0,0.0,27.45253333333334,189.181872,0.0
2023-04-03 06:15:00,0.0,0.0,27.88706666666667,189.181872,0.0
2023-04-03 06:30:00,0.0,0.0,29.35726666666666,189.181872,0.0
2023-04-03 06:45:00,0.0,0.0,31.2468,189.181872,0.0
2023-04-03 07:00:00,0.0,0.0,32.16693333333333,189.181872,0.0
2023-04-03 07:15:00,0.0,0.0,34.06626666666667,189.181872,0.0
2023-04-03 07:30:00,0.0,0.0,35.5666,189.181872,0.0
2023-04-03 07:45:00,0.0,0.0,37.5004,189.181872,0.0
2023-04-03 08:00:00,0.007,47.16673,39.3762,189.181872,0.6331730877914395
2023-04-03 08:15:00,0.03,135.145,43.35473333333334,189.181872,1.6477220165517092
2023-04-03 08:30:00,0.044,175.41666,46.64373333333333,189.181872,1.987915936065166
2023-04-03 08:45:00,0.04,149.9767,45.07753333333334,189.181872,1.7586690941373304
2023-04-03 09:00:00,0.062,248.55771,49.46013333333334,189.181872,2.6563936760068296
2023-04-03 09:15:00,0.097,399.9606,57.12513333333333,189.181872,3.7009265488042447
2023-04-03 09:30:00,0.124,483.02222,62.67893333333333,189.181872,4.073483804585206
2023-04-03 09:45:00,0.177,721.1204,73.20466666666667,189.181872,5.207022994976794
2023-04-03 10:00:00,0.205,820.25354,79.2146,189.181872,5.4734778032263876
2023-04-03 10:15:00,0.239,922.06946,87.30633333333334,189.181872,5.582623894572659
2023-04-03 10:30:00,0.238,935.5277,89.02313333333333,189.181872,5.554874563303852
2023-04-03 10:45:00,0.324,1330.2089,106.7138666666667,189.181872,6.588999494507074
2023-04-03 11:00:00,0.416,1585.6774,133.0506666666667,189.181872,6.299676712274293
2023-04-03 11:15:00,0.445,1855.1538,132.8626666666667,189.181872,7.380698023586284
2023-04-03 11:30:00,0.414,1468.9435,130.61,189.181872,5.9449628324388755
2023-04-03 11:45:00,0.288,1102.113,99.96213333333334,189.181872,5.827886572272274
2023-04-03 12:00:00,0.304,1155.0952,107.57,189.181872,5.676061493970493
2023-04-03 12:15:00,0.291,1110.4039,100.0456666666667,189.181872,5.866825585779149
2023-04-03 12:30:00,0.297,1089.5599,101.0282666666667,189.181872,5.700706613646654
2023-04-03 12:45:00,0.232,889.96246,86.92266666666666,189.181872,5.412016697113673
2023-04-03 13:00:00,0.212,809.11914,78.23453333333333,189.181872,5.466816036619977
2023-04-03 13:15:00,0.215,846.57367,78.975,189.181872,5.666248326656203
2023-04-03 13:30:00,0.211,842.3819,76.70086666666666,189.181872,5.805361078625053
2023-04-03 13:45:00,0.211,816.0722,75.23806666666665,189.181872,5.73338938069238
2023-04-03 14:00:00,0.295,1181.6868,95.99826666666668,189.181872,6.506680383273958
2023-04-03 14:15:00,0.309,1196.4463,93.77506666666666,189.181872,6.74413586440153
2023-04-03 14:30:00,0.302,1165.4426,97.62893333333334,189.181872,6.310050365362047
2023-04-03 14:45:00,0.175,686.6895,66.39546666666666,189.181872,5.466916748785776
2023-04-03 15:00:00,0.141,522.672,60.24493333333333,189.181872,4.5859486598717805
2023-04-03 15:15:00,0.156,669.3443,62.52726666666667,189.181872,5.658490701334842
2023-04-03 15:30:00,0.222,838.4194,75.643,189.181872,5.858859124412454
2023-04-03 15:45:00,0.2,751.81793,72.37153333333335,189.181872,5.491176284911558
2023-04-03 16:00:00,0.181,728.7105,68.31766666666667,189.181872,5.638226049570434
2023-04-03 16:15:00,0.115,371.43268,55.45966666666666,189.181872,3.5401636486663595
2023-04-03 16:30:00,0.066,282.32468,43.55686666666666,189.181872,3.426199879129228
2023-04-03 16:45:00,0.062,203.46574,42.96166666666667,189.181872,2.5034023323602286
2023-04-03 17:00:00,0.047,169.72589,42.33626666666667,189.181872,2.119122282224781
2023-04-03 17:15:00,0.026,86.80969,37.07706666666666,189.181872,1.2376086009584644
2023-04-03 17:30:00,0.0,7.1205997,30.21373333333333,189.181872,0.12457550639615636
2023-04-03 17:45:00,0.0,0.0,24.88013333333333,189.181872,0.0
2023-04-03 18:00:00,0.0,0.0,22.44493333333333,189.181872,0.0
2023-04-03 18:15:00,0.0,0.0,21.07706666666667,189.181872,0.0
2023-04-03 18:30:00,0.0,0.0,20.10493333333334,189.181872,0.0
2023-04-03 18:45:00,0.0,0.0,19.84786666666666,189.181872,0.0
2023-04-03 19:00:00,0.0,0.0,20.30313333333334,189.181872,0.0
2023-04-03 19:15:00,0.0,0.0,20.0382,189.181872,0.0
2023-04-03 19:30:00,0.0,0.0,20.2146,189.181872,0.0
2023-04-03 19:45:00,0.0,0.0,20.20033333333333,189.181872,0.0
2023-04-03 20:00:00,0.0,0.0,20.19953333333333,189.181872,0.0
2023-04-03 20:15:00,0.0,0.0,20.5022,189.181872,0.0
2023-04-03 20:30:00,0.0,0.0,20.24493333333333,189.181872,0.0
2023-04-03 20:45:00,0.0,0.0,20.1188,189.181872,0.0
2023-04-03 21:00:00,0.0,0.0,20.0014,189.181872,0.0
2023-04-03 21:15:00,0.0,0.0,19.9938,189.181872,0.0
2023-04-03 21:30:00,0.0,0.0,19.8094,189.181872,0.0
2023-04-03 21:45:00,0.0,0.0,19.4494,189.181872,0.0
2023-04-03 22:00:00,0.0,0.0,19.4422,189.181872,0.0
2023-04-03 22:15:00,0.0,0.0,19.56686666666667,189.181872,0.0
2023-04-03 22:30:00,0.0,0.0,19.48633333333333,189.181872,0.0
2023-04-03 22:45:00,0.0,0.0,19.53046666666667,189.181872,0.0
2023-04-03 23:00:00,0.0,0.0,19.44933333333334,189.181872,0.0
2023-04-03 23:15:00,0.0,0.0,19.2578,189.181872,0.0
2023-04-03 23:30:00,0.0,0.0,19.25053333333334,189.181872,0.0
2023-04-03 23:45:00,0.0,0.0,19.21366666666667,189.181872,0.0
2023-04-04 00:00:00,0.0,0.0,19.19206666666667,189.181872,0.0
2023-04-04 00:15:00,0.0,0.0,19.16226666666667,189.181872,0.0
2023-04-04 00:30:00,0.0,0.0,19.22126666666667,189.181872,0.0
2023-04-04 00:45:00,0.0,0.0,19.118,189.181872,0.0
2023-04-04 01:00:00,0.0,0.0,19.19146666666667,189.181872,0.0
2023-04-04 01:15:00,0.0,0.0,19.0742,189.181872,0.0
2023-04-04 01:30:00,0.0,0.0,19.08886666666667,189.181872,0.0
2023-04-04 01:45:00,0.0,0.0,19.19846666666667,189.181872,0.0
2023-04-04 02:00:00,0.0,0.0,19.0962,189.181872,0.0
2023-04-04 02:15:00,0.0,0.0,19.19906666666667,189.181872,0.0
2023-04-04 02:30:00,0.0,0.0,19.133,189.181872,0.0
2023-04-04 02:45:00,0.0,0.0,19.10366666666667,189.181872,0.0
2023-04-04 03:00:00,0.0,0.0,19.2278,189.181872,0.0
2023-04-04 03:15:00,0.0,0.0,19.1546,189.181872,0.0
2023-04-04 03:30:00,0.0,0.0,19.21333333333333,189.181872,0.0
2023-04-04 03:45:00,0.0,0.0,19.23526666666667,189.181872,0.0
2023-04-04 04:00:00,0.0,0.0,19.26526666666667,189.181872,0.0
2023-04-04 04:15:00,0.0,0.0,19.52326666666666,189.181872,0.0
2023-04-04 04:30:00,0.0,0.0,19.7368,189.181872,0.0
2023-04-04 04:45:00,0.0,0.0,19.81786666666666,189.181872,0.0
2023-04-04 05:00:00,0.0,0.0,19.78806666666667,189.181872,0.0
2023-04-04 05:15:00,0.0,0.0,20.00893333333334,189.181872,0.0
2023-04-04 05:30:00,0.0,0.0,20.0244,189.181872,0.0
2023-04-04 05:45:00,0.0,0.0,20.1124,189.181872,0.0
2023-04-04 06:00:00,0.0,0.0,20.51686666666667,189.181872,0.0
2023-04-04 06:15:00,0.0,0.0,20.8622,189.181872,0.0
2023-04-04 06:30:00,0.0,0.0,22.42946666666667,189.181872,0.0
2023-04-04 06:45:00,0.0,0.0,23.92933333333333,189.181872,0.0
2023-04-04 07:00:00,0.0,0.0,28.91553333333333,189.181872,0.0
2023-04-04 07:15:00,0.0,0.0,33.04066666666667,189.181872,0.0
2023-04-04 07:30:00,0.0,13.978422,34.8786,189.181872,0.21184566646222977
2023-04-04 07:45:00,0.013,28.189386,43.3144,189.181872,0.3440121607548245
2023-04-04 08:00:00,0.015,76.878235,44.39573333333333,189.181872,0.9153404428044873
2023-04-04 08:15:00,0.035,118.42631,47.3296,189.181872,1.322622312020217
2023-04-04 08:30:00,0.047,227.22232,61.8338,189.181872,1.9424307036991284
2023-04-04 08:45:00,0.112,524.0163,68.57053333333333,189.181872,4.039501282453574
2023-04-04 09:00:00,0.137,646.07983,96.68086666666666,189.181872,3.532369526911355
2023-04-04 09:15:00,0.344,1444.9808,148.666,189.181872,5.137725553099345
2023-04-04 09:30:00,0.224,804.1016,100.1602666666667,189.181872,4.243614606116957
2023-04-04 09:45:00,0.563,2050.54,236.8926666666667,189.181872,4.5754847285186395
2023-04-04 10:00:00,0.642,2376.8232,189.7413333333333,189.181872,6.621485178142031
2023-04-04 10:15:00,0.815,4186.8813,358.8626666666667,189.181872,6.167126404276991
2023-04-04 10:30:00,2.637,10398.85,848.996,189.181872,6.47440929680587
2023-04-04 10:45:00,4.74,22405.242,1063.12,189.181872,11.14006775050252
2023-04-04 11:00:00,3.772,13685.084,886.1346666666667,189.181872,8.163346330562527
2023-04-04 11:15:00,3.868,15597.843,964.9406666666667,189.181872,8.544455971390459
2023-04-04 11:30:00,4.515,16284.976,925.5926666666668,189.181872,9.300101730058879
2023-04-04 11:45:00,3.417,13473.392,583.9419999999999,189.181872,12.196289201330798
2023-04-04 12:00:00,2.964,11945.563,670.0986666666666,189.181872,9.42298176468423
2023-04-04 12:15:00,2.349,7876.1484,406.09,189.181872,10.252082130468619
2023-04-04 12:30:00,1.263,4949.121,282.638,189.181872,9.255886107222004
2023-04-04 12:45:00,1.943,8298.06,394.83,189.181872,11.109305460873783
2023-04-04 13:00:00,1.247,4031.4062,302.5893333333333,189.181872,7.04244438945797
2023-04-04 13:15:00,1.329,4313.806,268.3726666666667,189.181872,8.49655376717407
2023-04-04 13:30:00,0.401,1269.5017,115.8684,189.181872,5.791469296112044
2023-04-04 13:45:00,0.431,1668.9236,102.1865333333333,189.181872,8.633030423171794
2023-04-04 14:00:00,0.444,1971.4368,145.4766666666667,189.181872,7.163248195637795
2023-04-04 14:15:00,0.7,2929.6514,189.798,189.181872,8.159147724754398
2023-04-04 14:30:00,0.502,1822.8484,120.3126666666667,189.181872,8.008656744850763
2023-04-04 14:45:00,0.241,789.24805,87.3024,189.181872,4.778678533105627
2023-04-04 15:00:00,0.314,1233.0547,103.8002,189.181872,6.279204596962203
2023-04-04 15:15:00,0.398,1655.2871,119.1372,189.181872,7.344232599332116
2023-04-04 15:30:00,0.439,2041.4403,119.9673333333333,189.181872,8.994854859107049
2023-04-04 15:45:00,0.219,692.01917,74.60146666666667,189.181872,4.903331333203218
2023-04-04 16:00:00,0.235,1235.6669,119.8116,189.181872,5.451587998953726
2023-04-04 16:15:00,0.289,940.0058,78.6866,189.181872,6.31466382032069
2023-04-04 16:30:00,0.283,1105.6118,110.2084666666667,189.181872,5.302835884658601
2023-04-04 16:45:00,0.13,346.92456,59.66013333333333,189.181872,3.073769577900844
2023-04-04 17:00:00,0.075,282.37238,60.23406666666666,189.181872,2.4779954833019517
2023-04-04 17:15:00,0.157,742.40924,78.12006666666666,189.181872,5.023440291602425
2023-04-04 17:30:00,0.146,528.2829,67.84706666666666,189.181872,4.11581607196808
2023-04-04 17:45:00,0.101,317.462,56.4474,189.181872,2.972817757572281
2023-04-04 18:00:00,0.05,130.10167,46.4454,189.181872,1.480678073302288
2023-04-04 18:15:00,0.0,0.0,35.28853333333333,189.181872,0.0
2023-04-04 18:30:00,0.0,0.0,32.14766666666667,189.181872,0.0
2023-04-04 18:45:00,0.0,0.0,30.21246666666667,189.181872,0.0
2023-04-04 19:00:00,0.0,0.0,29.4046,189.181872,0.0
2023-04-04 19:15:00,0.0,0.0,29.0666,189.181872,0.0
2023-04-04 19:30:00,0.0,0.0,29.12486666666667,189.181872,0.0
2023-04-04 19:45:00,0.0,0.0,29.00026666666667,189.181872,0.0
2023-04-04 20:00:00,0.0,0.0,29.0078,189.181872,0.0
2023-04-04 20:15:00,0.0,0.0,28.4336,189.181872,0.0
2023-04-04 20:30:00,0.0,0.0,27.75753333333333,189.181872,0.0
2023-04-04 20:45:00,0.0,0.0,27.69146666666667,189.181872,0.0
2023-04-04 21:00:00,0.0,0.0,27.1174,189.181872,0.0
2023-04-04 21:15:00,0.0,0.0,27.3524,189.181872,0.0
2023-04-04 21:30:00,0.0,0.0,27.55866666666667,189.181872,0.0
2023-04-04 21:45:00,0.0,0.0,27.74293333333333,189.181872,0.0
2023-04-04 22:00:00,0.0,0.0,27.77193333333333,189.181872,0.0
2023-04-04 22:15:00,0.0,0.0,28.50786666666666,189.181872,0.0
2023-04-04 22:30:00,0.0,0.0,27.3092,189.181872,0.0
2023-04-04 22:45:00,0.0,0.0,27.0812,189.181872,0.0
2023-04-04 23:00:00,0.0,0.0,27.132,189.181872,0.0
2023-04-04 23:15:00,0.0,0.0,27.20553333333333,189.181872,0.0
2023-04-04 23:30:00,0.0,0.0,26.76553333333333,189.181872,0.0
2023-04-04 23:45:00,0.0,0.0,27.0522,189.181872,0.0
2023-04-05 00:00:00,0.0,0.0,27.11026666666667,189.181872,0.0
2023-04-05 00:15:00,0.0,0.0,26.48506666666667,189.181872,0.0
2023-04-05 00:30:00,0.0,0.0,26.57413333333334,189.181872,0.0
2023-04-05 00:45:00,0.0,0.0,26.1476,189.181872,0.0
2023-04-05 01:00:00,0.0,0.0,26.16293333333333,189.181872,0.0
2023-04-05 01:15:00,0.0,0.0,26.383,189.181872,0.0
2023-04-05 01:30:00,0.0,0.0,26.61046666666666,189.181872,0.0
2023-04-05 01:45:00,0.0,0.0,26.48546666666667,189.181872,0.0
2023-04-05 02:00:00,0.0,0.0,26.4266,189.181872,0.0
2023-04-05 02:15:00,0.0,0.0,26.33893333333333,189.181872,0.0
2023-04-05 02:30:00,0.0,0.0,26.16226666666666,189.181872,0.0
2023-04-05 02:45:00,0.0,0.0,25.6178,189.181872,0.0
2023-04-05 03:00:00,0.0,0.0,26.24206666666667,189.181872,0.0
2023-04-05 03:15:00,0.0,0.0,25.66873333333333,189.181872,0.0
